assessment,assessment_status,type_of_assessment,is_custom,grade,module,curriculum,school,date_launched,date_completed,overall_points_achieved,overall_points_possible,overall_percentage,performance_band
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/22/25,8/22/25,9,10,90,proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/22/25,8/22/25,0,10,0,not yet proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/27/25,8/27/25,5,10,50,partially proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/22/25,8/22/25,7,10,70,inconsistently proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/22/25,8/22/25,3,10,30,not yet proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/22/25,8/22/25,3,10,30,not yet proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/22/25,8/22/25,7,10,70,inconsistently proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/22/25,8/22/25,10,10,100,highly proficient
"Grade 6, Module 1, Module Assessment 1",open,MA,FALSE,6,1,em2ca,Riverbend Elementary School,9/29/25,9/30/25,18,31,58,partially proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/22/25,8/22/25,3,10,30,not yet proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/22/25,8/22/25,9,10,90,proficient
"Grade 6, Module 1, Module Assessment 1",open,MA,FALSE,6,1,em2ca,Riverbend Elementary School,9/29/25,9/30/25,16,31,52,partially proficient
"Grade 6, Module 1, Module Assessment 1",open,MA,FALSE,6,1,em2ca,Riverbend Elementary School,9/29/25,9/30/25,18,31,58,partially proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/22/25,8/22/25,9,10,90,proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/27/25,8/27/25,2,10,20,not yet proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/22/25,8/22/25,10,10,100,highly proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/22/25,8/22/25,1,10,10,not yet proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/22/25,8/22/25,8,10,80,proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/22/25,8/22/25,6,10,60,partially proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/22/25,8/22/25,8,10,80,proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/22/25,8/22/25,2,10,20,not yet proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/22/25,8/22/25,6,10,60,partially proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/22/25,8/22/25,10,10,100,highly proficient
"Grade 6, Module 1, Module Assessment 1",open,MA,FALSE,6,1,em2ca,Riverbend Elementary School,10/3/25,10/3/25,11,31,35,not yet proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/22/25,8/22/25,10,10,100,highly proficient
"Copy of Grade 6, Module 2, Topic A Quiz 2",done,TQ,TRUE,6,2,em2ca,Riverbend Elementary School,10/24/25,10/24/25,2.67,11,24,not yet proficient
"Copy of Grade 6, Module 2, Topic A Quiz 2",done,TQ,TRUE,6,2,em2ca,Riverbend Elementary School,10/24/25,10/24/25,7.33,11,67,partially proficient
"Copy of Grade 6, Module 2, Topic A Quiz 2",done,TQ,TRUE,6,2,em2ca,Riverbend Elementary School,10/24/25,10/24/25,9,11,82,proficient
"Copy of Grade 6, Module 2, Topic A Quiz 2",done,TQ,TRUE,6,2,em2ca,Riverbend Elementary School,10/24/25,10/24/25,2,11,18,not yet proficient
"Copy of Grade 6, Module 2, Topic A Quiz 2",done,TQ,TRUE,6,2,em2ca,Riverbend Elementary School,10/24/25,10/24/25,6,11,55,partially proficient
"Copy of Grade 6, Module 2, Topic A Quiz 2",done,TQ,TRUE,6,2,em2ca,Riverbend Elementary School,10/24/25,10/24/25,9,11,82,proficient
"Copy of Grade 6, Module 2, Topic A Quiz 2",done,TQ,TRUE,6,2,em2ca,Riverbend Elementary School,10/30/25,10/30/25,0,11,0,not yet proficient
"Copy of Grade 6, Module 2, Topic A Quiz 2",done,TQ,TRUE,6,2,em2ca,Riverbend Elementary School,10/24/25,10/24/25,9,11,82,proficient
"Copy of Grade 6, Module 2, Topic A Quiz 2",done,TQ,TRUE,6,2,em2ca,Riverbend Elementary School,10/24/25,10/30/25,4,11,36,partially proficient
"Copy of Grade 6, Module 2, Topic A Quiz 2",done,TQ,TRUE,6,2,em2ca,Riverbend Elementary School,10/24/25,10/24/25,8,11,73,inconsistently proficient
"Copy of Grade 6, Module 2, Topic A Quiz 2",done,TQ,TRUE,6,2,em2ca,Riverbend Elementary School,10/24/25,10/24/25,5,11,45,partially proficient
"Copy of Grade 6, Module 2, Topic A Quiz 2",done,TQ,TRUE,6,2,em2ca,Riverbend Elementary School,10/24/25,10/24/25,10,11,91,proficient
"Copy of Grade 6, Module 2, Topic A Quiz 2",done,TQ,TRUE,6,2,em2ca,Riverbend Elementary School,10/24/25,10/24/25,5,11,45,partially proficient
"Copy of Grade 6, Module 2, Topic A Quiz 2",done,TQ,TRUE,6,2,em2ca,Riverbend Elementary School,10/30/25,10/30/25,5.33,11,48,partially proficient
"Copy of Grade 6, Module 2, Topic A Quiz 2",done,TQ,TRUE,6,2,em2ca,Riverbend Elementary School,10/24/25,10/24/25,5,11,45,partially proficient
"Copy of Grade 6, Module 2, Topic A Quiz 2",done,TQ,TRUE,6,2,em2ca,Riverbend Elementary School,10/24/25,10/24/25,8,11,73,inconsistently proficient
"Copy of Grade 6, Module 2, Topic A Quiz 2",done,TQ,TRUE,6,2,em2ca,Riverbend Elementary School,10/24/25,10/24/25,8.33,11,76,inconsistently proficient
"Copy of Grade 6, Module 2, Topic A Quiz 2",done,TQ,TRUE,6,2,em2ca,Riverbend Elementary School,10/24/25,10/24/25,10,11,91,proficient
"Copy of Grade 6, Module 2, Topic A Quiz 2",done,TQ,TRUE,6,2,em2ca,Riverbend Elementary School,10/24/25,10/24/25,11,11,100,highly proficient
"Copy of Grade 6, Module 2, Topic A Quiz 2",done,TQ,TRUE,6,2,em2ca,Riverbend Elementary School,10/24/25,10/24/25,8,11,73,inconsistently proficient
"Copy of Grade 6, Module 2, Topic A Quiz 2",done,TQ,TRUE,6,2,em2ca,Riverbend Elementary School,10/24/25,10/24/25,7,11,64,partially proficient
"Grade 4, Module 3, Topic A Quiz 1",open,TQ,FALSE,4,3,em2ca,Riverbend Elementary School,12/2/25,12/2/25,13,14,93,highly proficient
"Grade 4, Module 3, Topic A Quiz 1",open,TQ,FALSE,4,3,em2ca,Riverbend Elementary School,12/2/25,12/2/25,11,14,79,inconsistently proficient
"Grade 4, Module 3, Topic A Quiz 1",open,TQ,FALSE,4,3,em2ca,Riverbend Elementary School,12/2/25,12/2/25,11,14,79,inconsistently proficient
"Grade 4, Module 3, Topic A Quiz 1",open,TQ,FALSE,4,3,em2ca,Riverbend Elementary School,12/2/25,12/2/25,12,14,86,proficient
"Grade 4, Module 3, Topic A Quiz 1",open,TQ,FALSE,4,3,em2ca,Riverbend Elementary School,12/2/25,12/2/25,4,14,29,not yet proficient
"Grade 4, Module 3, Topic A Quiz 1",open,TQ,FALSE,4,3,em2ca,Riverbend Elementary School,12/2/25,12/3/25,8.67,14,62,partially proficient
"Grade 4, Module 3, Topic A Quiz 1",open,TQ,FALSE,4,3,em2ca,Riverbend Elementary School,12/2/25,12/2/25,13,14,93,highly proficient
"Grade 4, Module 3, Topic A Quiz 1",open,TQ,FALSE,4,3,em2ca,Riverbend Elementary School,12/2/25,12/2/25,12,14,86,proficient
"Grade 4, Module 3, Topic A Quiz 1",open,TQ,FALSE,4,3,em2ca,Riverbend Elementary School,12/2/25,12/2/25,9.17,14,66,partially proficient
"Grade 4, Module 3, Topic A Quiz 1",open,TQ,FALSE,4,3,em2ca,Riverbend Elementary School,12/2/25,12/2/25,2,14,14,not yet proficient
"Grade 4, Module 3, Topic A Quiz 1",open,TQ,FALSE,4,3,em2ca,Riverbend Elementary School,12/2/25,12/2/25,10,14,71,inconsistently proficient
"Grade 4, Module 3, Topic A Quiz 1",open,TQ,FALSE,4,3,em2ca,Riverbend Elementary School,12/2/25,12/2/25,10,14,71,inconsistently proficient
"Grade 4, Module 3, Topic A Quiz 1",open,TQ,FALSE,4,3,em2ca,Riverbend Elementary School,12/2/25,12/2/25,8,14,57,partially proficient
"Grade 4, Module 3, Topic A Quiz 1",open,TQ,FALSE,4,3,em2ca,Riverbend Elementary School,12/2/25,12/2/25,6,14,43,partially proficient
"Grade 4, Module 3, Topic A Quiz 1",open,TQ,FALSE,4,3,em2ca,Riverbend Elementary School,12/2/25,12/2/25,9,14,64,partially proficient
"Grade 4, Module 3, Topic A Quiz 1",open,TQ,FALSE,4,3,em2ca,Riverbend Elementary School,12/2/25,12/2/25,12.33,14,88,proficient
"Grade 4, Module 3, Topic A Quiz 1",open,TQ,FALSE,4,3,em2ca,Riverbend Elementary School,12/2/25,12/2/25,9.17,14,66,partially proficient
"Grade 4, Module 3, Topic A Quiz 1",open,TQ,FALSE,4,3,em2ca,Riverbend Elementary School,12/2/25,12/2/25,2,14,14,not yet proficient
"Grade 4, Module 3, Topic A Quiz 1",open,TQ,FALSE,4,3,em2ca,Riverbend Elementary School,12/2/25,12/2/25,14,14,100,highly proficient
"Grade 4, Module 3, Topic A Quiz 1",open,TQ,FALSE,4,3,em2ca,Riverbend Elementary School,12/2/25,12/2/25,10,14,71,inconsistently proficient
"Grade 4, Module 3, Topic A Quiz 1",open,TQ,FALSE,4,3,em2ca,Riverbend Elementary School,12/2/25,12/2/25,12,14,86,proficient
"Grade 4, Module 3, Topic A Quiz 1",open,TQ,FALSE,4,3,em2ca,Riverbend Elementary School,12/2/25,12/2/25,14,14,100,highly proficient
"Grade 4, Module 3, Topic A Quiz 1",open,TQ,FALSE,4,3,em2ca,Riverbend Elementary School,12/2/25,12/2/25,11.67,14,83,proficient
"Grade 4, Module 3, Topic A Quiz 1",open,TQ,FALSE,4,3,em2ca,Riverbend Elementary School,12/2/25,12/2/25,13,14,93,highly proficient
"Grade 4, Module 3, Topic A Quiz 1",open,TQ,FALSE,4,3,em2ca,Riverbend Elementary School,12/2/25,12/2/25,12,14,86,proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/22/25,8/22/25,9,10,90,proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/22/25,8/22/25,6,10,60,partially proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/22/25,8/22/25,5,10,50,partially proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/22/25,8/22/25,0,10,0,not yet proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/22/25,8/22/25,8,10,80,proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/22/25,8/22/25,3,10,30,not yet proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/22/25,8/22/25,9,10,90,proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/22/25,8/22/25,8,10,80,proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/26/25,8/26/25,9,10,90,proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/22/25,8/22/25,8,10,80,proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/22/25,8/22/25,10,10,100,highly proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/22/25,8/22/25,2,10,20,not yet proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/22/25,8/22/25,9,10,90,proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/22/25,8/22/25,8,10,80,proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/26/25,8/26/25,5,10,50,partially proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/22/25,8/22/25,8,10,80,proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/22/25,8/22/25,10,10,100,highly proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/22/25,8/22/25,3,10,30,not yet proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/22/25,8/22/25,1,10,10,not yet proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/22/25,8/27/25,0,10,0,not yet proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/22/25,8/22/25,5,10,50,partially proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/22/25,8/22/25,9,10,90,proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/22/25,8/22/25,5,10,50,partially proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/22/25,8/22/25,7,10,70,inconsistently proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/22/25,8/22/25,9,10,90,proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/26/25,8/26/25,10,10,100,highly proficient
"Grade 4, Module 1, Topic A Quiz 1",review,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,8/22/25,8/22/25,3,10,30,not yet proficient
"Grade 5, Module 1, Topic C Quiz 1",open,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,10/28/25,10/28/25,16,20,80,proficient
"Grade 5, Module 1, Topic C Quiz 1",open,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,10/28/25,10/28/25,1,20,5,not yet proficient
"Grade 5, Module 1, Topic C Quiz 1",open,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,10/28/25,10/28/25,5,20,25,not yet proficient
"Grade 5, Module 1, Topic C Quiz 1",open,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,10/28/25,10/28/25,11,20,55,partially proficient
"Grade 5, Module 1, Topic C Quiz 1",open,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,10/28/25,10/28/25,5,20,25,not yet proficient
"Grade 5, Module 1, Topic C Quiz 1",open,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,10/30/25,10/30/25,17,20,85,proficient
"Grade 5, Module 1, Topic C Quiz 1",open,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,10/28/25,10/28/25,5.5,20,28,not yet proficient
"Grade 5, Module 1, Topic C Quiz 1",open,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,10/28/25,10/28/25,0,20,0,not yet proficient
"Grade 5, Module 1, Module Assessment 1",open,MA,FALSE,5,1,em2ca,Riverbend Elementary School,10/9/25,10/9/25,27.5,27.5,100,highly proficient
"Grade 5, Module 1, Module Assessment 1",open,MA,FALSE,5,1,em2ca,Riverbend Elementary School,10/9/25,10/9/25,25.25,27.5,92,proficient
"Grade 5, Module 1, Module Assessment 1",open,MA,FALSE,5,1,em2ca,Riverbend Elementary School,10/9/25,10/9/25,25.5,27.5,93,highly proficient
"Grade 5, Module 1, Module Assessment 1",open,MA,FALSE,5,1,em2ca,Riverbend Elementary School,10/9/25,10/9/25,25.42,27.5,92,proficient
"Grade 5, Module 1, Module Assessment 1",open,MA,FALSE,5,1,em2ca,Riverbend Elementary School,10/9/25,10/9/25,15,27.5,55,partially proficient
"Grade 5, Module 1, Module Assessment 1",open,MA,FALSE,5,1,em2ca,Riverbend Elementary School,10/9/25,10/9/25,13.67,27.5,50,partially proficient
"Grade 5, Module 1, Module Assessment 1",open,MA,FALSE,5,1,em2ca,Riverbend Elementary School,10/28/25,10/30/25,17.75,27.5,65,partially proficient
"Grade 5, Module 1, Module Assessment 1",open,MA,FALSE,5,1,em2ca,Riverbend Elementary School,10/9/25,10/9/25,27.5,27.5,100,highly proficient
"Grade 5, Module 1, Module Assessment 1",open,MA,FALSE,5,1,em2ca,Riverbend Elementary School,10/9/25,10/9/25,26.5,27.5,96,highly proficient
"Grade 5, Module 1, Module Assessment 1",open,MA,FALSE,5,1,em2ca,Riverbend Elementary School,10/29/25,10/30/25,3,27.5,11,not yet proficient
"Grade 5, Module 1, Module Assessment 1",open,MA,FALSE,5,1,em2ca,Riverbend Elementary School,10/28/25,10/30/25,23.75,27.5,86,proficient
"Grade 5, Module 1, Module Assessment 1",open,MA,FALSE,5,1,em2ca,Riverbend Elementary School,10/9/25,10/9/25,25.5,27.5,93,highly proficient
"Grade 5, Module 1, Module Assessment 1",open,MA,FALSE,5,1,em2ca,Riverbend Elementary School,10/9/25,10/9/25,23.25,27.5,85,proficient
"Grade 5, Module 1, Module Assessment 1",open,MA,FALSE,5,1,em2ca,Riverbend Elementary School,10/9/25,10/9/25,24.25,27.5,88,proficient
"Grade 5, Module 1, Module Assessment 1",open,MA,FALSE,5,1,em2ca,Riverbend Elementary School,10/9/25,10/9/25,26.75,27.5,97,highly proficient
"Grade 5, Module 1, Module Assessment 1",open,MA,FALSE,5,1,em2ca,Riverbend Elementary School,10/9/25,10/9/25,14,27.5,51,partially proficient
"Grade 5, Module 1, Module Assessment 1",open,MA,FALSE,5,1,em2ca,Riverbend Elementary School,10/9/25,10/9/25,25.5,27.5,93,highly proficient
"Grade 5, Module 1, Topic A Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/11/25,9/11/25,13.34,16,83,proficient
"Grade 5, Module 1, Topic A Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/11/25,9/11/25,8.9,16,56,partially proficient
"Grade 5, Module 1, Topic A Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/11/25,9/11/25,10.99,16,69,partially proficient
"Grade 5, Module 1, Topic A Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/11/25,9/11/25,6.7,16,42,partially proficient
"Grade 5, Module 1, Topic A Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/11/25,9/11/25,6.01,16,38,partially proficient
"Grade 5, Module 1, Topic A Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/11/25,9/11/25,10.95,16,68,partially proficient
"Grade 5, Module 1, Topic A Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/11/25,9/11/25,5.2,16,33,not yet proficient
"Grade 5, Module 1, Topic A Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/15/25,9/15/25,15.25,16,95,highly proficient
"Grade 5, Module 1, Topic A Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/11/25,9/11/25,12,16,75,inconsistently proficient
"Grade 5, Module 1, Topic A Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/15/25,9/19/25,6.67,16,42,partially proficient
"Grade 5, Module 1, Topic A Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/11/25,9/11/25,0.93,16,6,not yet proficient
"Grade 5, Module 1, Topic A Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/11/25,9/11/25,0.6,16,4,not yet proficient
"Grade 5, Module 1, Topic A Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/11/25,9/11/25,8.35,16,52,partially proficient
"Grade 5, Module 1, Topic A Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/11/25,9/11/25,11.59,16,72,inconsistently proficient
"Grade 5, Module 1, Topic A Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/11/25,9/11/25,2.43,16,15,not yet proficient
"Grade 5, Module 1, Topic A Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/11/25,9/11/25,4.87,16,30,not yet proficient
"Grade 5, Module 1, Topic A Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/11/25,9/11/25,14.31,16,89,proficient
"Grade 5, Module 1, Topic A Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/11/25,9/11/25,13.57,16,85,proficient
"Grade 5, Module 1, Topic A Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/11/25,9/11/25,5.8,16,36,partially proficient
"Grade 5, Module 1, Topic A Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/11/25,9/11/25,14.91,16,93,highly proficient
"Grade 5, Module 1, Topic A Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/11/25,9/11/25,7.04,16,44,partially proficient
"Grade 5, Module 1, Topic A Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/11/25,9/11/25,3.26,16,20,not yet proficient
"Grade 5, Module 1, Topic A Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/11/25,9/11/25,7.9,16,49,partially proficient
"Grade 5, Module 1, Topic A Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/11/25,9/11/25,11.4,16,71,inconsistently proficient
"Grade 5, Module 1, Topic A Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/11/25,9/19/25,2,16,13,not yet proficient
"Grade 6, Module 2, Topic A Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,10/23/25,10/23/25,4.67,12,39,partially proficient
"Grade 6, Module 2, Topic A Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,10/23/25,10/23/25,7.33,12,61,partially proficient
"Grade 6, Module 2, Topic A Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,10/23/25,10/23/25,6,12,50,partially proficient
"Grade 6, Module 2, Topic A Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,10/23/25,10/23/25,0.67,12,6,not yet proficient
"Grade 6, Module 2, Topic A Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,10/23/25,10/23/25,2.67,12,22,not yet proficient
"Grade 6, Module 2, Topic A Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,10/23/25,10/23/25,12,12,100,highly proficient
"Grade 6, Module 2, Topic A Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,10/23/25,10/23/25,3.33,12,28,not yet proficient
"Grade 6, Module 2, Topic A Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,10/23/25,10/23/25,0.33,12,3,not yet proficient
"Grade 6, Module 2, Topic A Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,10/23/25,10/23/25,5,12,42,partially proficient
"Grade 6, Module 2, Topic A Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,10/23/25,10/23/25,3.33,12,28,not yet proficient
"Grade 6, Module 2, Topic A Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,10/23/25,10/23/25,1,12,8,not yet proficient
"Grade 6, Module 2, Topic A Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,10/23/25,10/23/25,4.33,12,36,partially proficient
"Grade 6, Module 2, Topic A Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,10/23/25,10/23/25,11.67,12,97,highly proficient
"Grade 6, Module 2, Topic A Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,10/23/25,10/23/25,2,12,17,not yet proficient
"Grade 6, Module 2, Topic A Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,10/23/25,10/23/25,5,12,42,partially proficient
"Grade 6, Module 2, Topic A Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,10/23/25,10/23/25,8.33,12,69,partially proficient
"Grade 6, Module 2, Topic A Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,10/23/25,10/23/25,0.67,12,6,not yet proficient
"Grade 6, Module 2, Topic A Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,10/23/25,10/23/25,11.33,12,94,highly proficient
"Grade 6, Module 2, Topic A Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,10/23/25,10/23/25,8.67,12,72,inconsistently proficient
"Grade 6, Module 2, Topic A Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,10/23/25,10/23/25,8,12,67,partially proficient
"Grade 6, Module 2, Topic A Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,10/23/25,10/23/25,0,12,0,not yet proficient
"Grade 6, Module 2, Topic A Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,10/23/25,10/23/25,6,12,50,partially proficient
"Grade 6, Module 2, Topic A Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,10/23/25,10/23/25,12,12,100,highly proficient
"Grade 6, Module 2, Topic A Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,10/23/25,10/23/25,3.33,12,28,not yet proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,10/1/25,10/1/25,8.67,27.01,32,not yet proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,10/1/25,10/1/25,21.01,27.01,78,inconsistently proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,10/1/25,10/1/25,17.01,27.01,63,partially proficient
